Suspicious,Timestamp,Transport_Protocol,Network_Protocol,TTL,SrcAddr,DestAddr,SrcPort,DestPort,SeqNum,AckNum
NO,1604578526.231609,UDP,-,-,-,-,65522,443,-,-
NO,1604578526.2346113,TCP,IP,-,172.217.166.46,192.168.100.85,443,65161,1264955131,1307854978
NO,1604578526.2426095,TCP,IP,-,172.217.166.46,192.168.100.85,443,65161,1264956543,1307854978
NO,1604578526.2446103,TCP,IP,-,172.217.166.46,192.168.100.85,443,65161,1264957955,1307854978
NO,1604578526.2466094,TCP,IP,-,192.168.100.85,172.217.166.46,65161,443,1307854978,1264958026
NO,1604578526.2476134,TCP,IP,-,192.168.100.85,172.217.166.46,65161,443,1307854978,1264958026
NO,1604578526.249616,TCP,IP,-,192.168.100.85,172.217.166.46,65161,443,1307854978,1264958026
NO,1604578526.2526112,TCP,IP,-,192.168.100.85,172.217.166.46,65161,443,1307854978,1264958026
NO,1604578526.2576134,TCP,IP,-,172.217.166.46,192.168.100.85,443,65161,1264958026,1307855042
NO,1604578526.258612,TCP,IP,-,172.217.166.46,192.168.100.85,443,65161,1264958026,1307855042
NO,1604578526.2626665,UDP,-,-,-,-,443,65519,-,-
NO,1604578526.2646053,UDP,-,-,-,-,65523,443,-,-
NO,1604578526.2676105,UDP,-,-,-,-,65523,443,-,-
NO,1604578526.2696059,UDP,-,-,-,-,443,65522,-,-
NO,1604578526.2726088,UDP,-,-,-,-,443,65522,-,-
NO,1604578526.2736087,UDP,-,-,-,-,443,65522,-,-
NO,1604578526.2746089,UDP,-,-,-,-,443,65522,-,-
NO,1604578526.2766078,UDP,-,-,-,-,65522,443,-,-
NO,1604578526.277609,UDP,-,-,-,-,65522,443,-,-
NO,1604578526.2786076,UDP,-,-,-,-,65522,443,-,-
NO,1604578526.2806106,UDP,-,-,-,-,65522,443,-,-
NO,1604578526.2826111,UDP,-,-,-,-,443,65523,-,-
NO,1604578526.2846065,UDP,-,-,-,-,65522,443,-,-
NO,1604578526.285607,UDP,-,-,-,-,65522,443,-,-
NO,1604578526.285607,UDP,-,-,-,-,65522,443,-,-
NO,1604578526.286608,UDP,-,-,-,-,65522,443,-,-
NO,1604578526.2896442,UDP,-,-,-,-,65523,443,-,-
NO,1604578526.291606,UDP,-,-,-,-,65523,443,-,-
NO,1604578526.291606,TCP,IP,-,192.168.100.85,172.217.27.202,65162,443,3404481279,0
NO,1604578526.2926116,TCP,IP,-,192.168.100.85,172.217.27.202,65162,443,3404481279,0
NO,1604578526.2936132,TCP,IP,-,192.168.100.85,172.217.166.46,65161,443,1307855042,1264958606
NO,1604578526.2946093,TCP,IP,-,192.168.100.85,172.217.166.46,65161,443,1307855042,1264958606
NO,1604578526.2956102,UDP,-,-,-,-,443,65522,-,-
NO,1604578526.2976089,UDP,-,-,-,-,443,65522,-,-
NO,1604578526.2996273,UDP,-,-,-,-,65522,443,-,-
NO,1604578526.3006074,UDP,-,-,-,-,65522,443,-,-
NO,1604578526.3016093,TCP,IP,-,172.217.27.202,192.168.100.85,443,65162,1205355025,3404481280
NO,1604578526.302617,TCP,IP,-,192.168.100.85,172.217.27.202,65162,443,3404481280,1205355026
NO,1604578526.3036125,TCP,IP,-,192.168.100.85,172.217.27.202,65162,443,3404481280,1205355026
NO,1604578526.3046083,TCP,IP,-,192.168.100.85,172.217.27.202,65162,443,3404481280,1205355026
NO,1604578526.315617,TCP,IP,-,192.168.100.85,172.217.27.202,65162,443,3404481280,1205355026
NO,1604578526.3286126,UDP,-,-,-,-,443,65522,-,-
NO,1604578526.3306172,UDP,-,-,-,-,65522,443,-,-
NO,1604578526.333617,UDP,-,-,-,-,65522,443,-,-
NO,1604578526.3366237,TCP,IP,-,172.217.27.202,192.168.100.85,443,65162,1205355026,3404481797
NO,1604578526.3376114,UDP,DNS,-,-,-,65509,53,-,-
NO,1604578526.3406117,UDP,DNS,-,-,-,65509,53,-,-
NO,1604578526.342614,UDP,DNS,-,-,-,59437,53,-,-
NO,1604578526.3436112,UDP,DNS,-,-,-,59437,53,-,-
NO,1604578526.347613,UDP,-,-,-,-,443,65523,-,-
NO,1604578526.3506186,UDP,-,-,-,-,443,65523,-,-
NO,1604578526.3526115,UDP,-,-,-,-,443,65523,-,-
NO,1604578526.3536108,UDP,-,-,-,-,443,65523,-,-
NO,1604578526.3546102,UDP,-,-,-,-,65523,443,-,-
NO,1604578526.35861,UDP,-,-,-,-,65523,443,-,-
NO,1604578526.3606105,UDP,-,-,-,-,65523,443,-,-
NO,1604578526.36264,UDP,-,-,-,-,65523,443,-,-
NO,1604578526.364617,TCP,IP,-,52.22.19.205,192.168.100.85,443,65160,344922656,3724011891
NO,1604578526.3666258,TCP,IP,-,192.168.100.85,52.22.19.205,65160,443,3724011891,344922657
NO,1604578526.3676128,TCP,IP,-,192.168.100.85,52.22.19.205,65160,443,3724011891,344922657
NO,1604578526.3696184,TCP,IP,-,192.168.100.85,52.22.19.205,65160,443,3724011891,344922657
NO,1604578526.3796113,TCP,IP,-,192.168.100.85,52.22.19.205,65160,443,3724011891,344922657
NO,1604578526.39061,UDP,DNS,-,-,-,53,59437,-,-
NO,1604578526.406617,UDP,-,-,-,-,65524,443,-,-
NO,1604578526.4086094,UDP,-,-,-,-,65524,443,-,-
NO,1604578526.4116113,UDP,DNS,-,-,-,53,65509,-,-
NO,1604578526.430608,UDP,DNS,-,-,-,59437,53,-,-
NO,1604578526.4326112,UDP,DNS,-,-,-,59437,53,-,-
NO,1604578526.434613,TCP,IP,-,192.168.100.85,130.211.16.53,65163,443,1041658963,0
NO,1604578526.4366133,TCP,IP,-,192.168.100.85,130.211.16.53,65163,443,1041658963,0
NO,1604578526.4376128,UDP,-,-,-,-,65523,443,-,-
NO,1604578526.4386158,UDP,-,-,-,-,65523,443,-,-
NO,1604578526.4406111,UDP,-,-,-,-,65523,443,-,-
NO,1604578526.4426188,UDP,-,-,-,-,65523,443,-,-
NO,1604578526.444616,UDP,-,-,-,-,65523,443,-,-
NO,1604578526.44661,UDP,-,-,-,-,65523,443,-,-
NO,1604578526.4486172,UDP,DNS,-,-,-,53,59437,-,-
NO,1604578526.4616106,UDP,-,-,-,-,65525,443,-,-
NO,1604578526.4636137,UDP,-,-,-,-,65525,443,-,-
NO,1604578526.466607,UDP,-,-,-,-,443,65524,-,-
NO,1604578526.4706128,UDP,-,-,-,-,65524,443,-,-
NO,1604578526.4736133,UDP,-,-,-,-,65524,443,-,-
NO,1604578526.4746096,TCP,IP,-,130.211.16.53,192.168.100.85,443,65163,3060590642,1041658964
NO,1604578526.4756124,TCP,IP,-,192.168.100.85,130.211.16.53,65163,443,1041658964,3060590643
NO,1604578526.476623,TCP,IP,-,192.168.100.85,130.211.16.53,65163,443,1041658964,3060590643
NO,1604578526.4776103,TCP,IP,-,192.168.100.85,130.211.16.53,65163,443,1041658964,3060590643
NO,1604578526.4886284,TCP,IP,-,192.168.100.85,130.211.16.53,65163,443,1041658964,3060590643
NO,1604578526.5166159,UDP,-,-,-,-,443,65523,-,-
NO,1604578526.517609,UDP,-,-,-,-,443,65523,-,-
NO,1604578526.5196137,UDP,-,-,-,-,65523,443,-,-
NO,1604578526.5206144,UDP,-,-,-,-,65523,443,-,-
NO,1604578526.5236087,TCP,IP,-,172.217.27.202,192.168.100.85,443,65162,1205355026,3404481797
NO,1604578526.5296075,TCP,IP,-,172.217.27.202,192.168.100.85,443,65162,1205356438,3404481797
NO,1604578526.5316093,TCP,IP,-,172.217.27.202,192.168.100.85,443,65162,1205357850,3404481797
NO,1604578526.5386071,TCP,IP,-,192.168.100.85,172.217.27.202,65162,443,3404481797,1205357942
NO,1604578526.5396085,TCP,IP,-,192.168.100.85,172.217.27.202,65162,443,3404481797,1205357942
NO,1604578526.5406091,TCP,IP,-,192.168.100.85,172.217.27.202,65162,443,3404481797,1205357942
NO,1604578526.544608,TCP,IP,-,192.168.100.85,172.217.27.202,65162,443,3404481797,1205357942
NO,1604578526.5496147,UDP,-,-,-,-,443,65523,-,-
NO,1604578526.5526109,UDP,-,-,-,-,443,65525,-,-
NO,1604578526.5546086,TCP,IP,-,130.211.16.53,192.168.100.85,443,65163,3060590643,1041659481
NO,1604578526.5566182,TCP,IP,-,130.211.16.53,192.168.100.85,443,65163,3060590643,1041659481
NO,1604578526.5646095,TCP,IP,-,130.211.16.53,192.168.100.85,443,65163,3060592055,1041659481
NO,1604578526.5686088,TCP,IP,-,130.211.16.53,192.168.100.85,443,65163,3060593467,1041659481
NO,1604578526.5726068,TCP,IP,-,130.211.16.53,192.168.100.85,443,65163,3060594879,1041659481
NO,1604578526.574607,TCP,IP,-,130.211.16.53,192.168.100.85,443,65163,3060596291,1041659481
NO,1604578526.5776098,TCP,IP,-,172.217.27.202,192.168.100.85,443,65162,1205357942,3404481861
NO,1604578526.578608,TCP,IP,-,172.217.27.202,192.168.100.85,443,65162,1205357942,3404481861
NO,1604578526.5856173,TCP,IP,-,192.168.100.85,216.58.203.46,65164,443,3540145146,0
NO,1604578526.5866148,TCP,IP,-,192.168.100.85,216.58.203.46,65164,443,3540145146,0
NO,1604578526.5876145,TCP,IP,-,192.168.100.85,130.211.16.53,65163,443,1041659481,3060596854
NO,1604578526.588609,TCP,IP,-,192.168.100.85,130.211.16.53,65163,443,1041659481,3060596854
NO,1604578526.5916102,UDP,-,-,-,-,65525,443,-,-
NO,1604578526.5946095,UDP,-,-,-,-,65525,443,-,-
NO,1604578526.5956116,UDP,-,-,-,-,65523,443,-,-
NO,1604578526.597609,UDP,-,-,-,-,65523,443,-,-
NO,1604578526.598611,UDP,-,-,-,-,137,137,-,-
NO,1604578526.5996077,UDP,-,-,-,-,44115,9993,-,-
NO,1604578526.6026077,UDP,-,-,-,-,137,137,-,-
NO,1604578526.6036086,UDP,-,-,-,-,44115,9993,-,-
NO,1604578526.605609,UDP,-,-,-,-,44115,9993,-,-
NO,1604578526.6076195,UDP,-,-,-,-,44115,9993,-,-
NO,1604578526.6096113,UDP,-,-,-,-,44115,9993,-,-
NO,1604578526.6116114,UDP,-,-,-,-,44115,9993,-,-
NO,1604578526.6136186,UDP,DNS,-,-,-,5353,5353,-,-
NO,1604578526.6156068,UDP,DNS,-,-,-,5353,5353,-,-
NO,1604578526.617621,UDP,-,-,-,-,44115,9993,-,-
NO,1604578526.6196158,UDP,-,-,-,-,44115,9993,-,-
NO,1604578526.6206162,UDP,-,-,-,-,44115,9993,-,-
NO,1604578526.6216054,UDP,-,-,-,-,44115,9993,-,-
NO,1604578526.622605,UDP,DNS,-,-,-,5353,5353,-,-
NO,1604578526.624606,UDP,DNS,-,-,-,5353,5353,-,-
NO,1604578526.6256104,UDP,-,-,-,-,44115,9993,-,-
NO,1604578526.6276095,UDP,-,-,-,-,44115,9993,-,-
NO,1604578526.6286106,UDP,-,-,-,-,60647,5355,-,-
NO,1604578526.630606,UDP,-,-,-,-,60647,5355,-,-
NO,1604578526.6326115,UDP,-,-,-,-,60647,5355,-,-
NO,1604578526.6336136,UDP,-,-,-,-,60647,5355,-,-
NO,1604578526.6346066,TCP,IP,-,216.58.203.46,192.168.100.85,443,65164,2337835662,3540145147
NO,1604578526.6356056,TCP,IP,-,192.168.100.85,216.58.203.46,65164,443,3540145147,2337835663
NO,1604578526.6366062,TCP,IP,-,192.168.100.85,216.58.203.46,65164,443,3540145147,2337835663
NO,1604578526.6376088,TCP,IP,-,192.168.100.85,172.217.160.194,65165,443,2635202556,0
NO,1604578526.6376088,TCP,IP,-,192.168.100.85,172.217.160.194,65165,443,2635202556,0
NO,1604578526.6396039,TCP,IP,-,192.168.100.85,216.58.203.46,65164,443,3540145147,2337835663
NO,1604578526.646609,TCP,IP,-,192.168.100.85,216.58.203.46,65164,443,3540145147,2337835663
NO,1604578526.6566064,UDP,-,-,-,-,443,65524,-,-
NO,1604578526.6576054,UDP,-,-,-,-,443,65524,-,-
NO,1604578526.6596057,UDP,-,-,-,-,443,65524,-,-
NO,1604578526.6616082,UDP,-,-,-,-,443,65524,-,-
NO,1604578526.6626089,UDP,-,-,-,-,65524,443,-,-
NO,1604578526.6636097,UDP,-,-,-,-,65524,443,-,-
NO,1604578526.6646092,UDP,-,-,-,-,65524,443,-,-
NO,1604578526.6656086,UDP,-,-,-,-,65524,443,-,-
NO,1604578526.6656086,TCP,IP,-,192.168.100.85,130.211.16.53,65163,443,1041659481,3060596854
NO,1604578526.6676137,TCP,IP,-,192.168.100.85,130.211.16.53,65163,443,1041659481,3060596854
NO,1604578526.669607,TCP,IP,-,192.168.100.85,130.211.16.53,65163,443,1041659545,3060596854
NO,1604578526.670611,TCP,IP,-,192.168.100.85,130.211.16.53,65163,443,1041659545,3060596854
NO,1604578526.6726165,TCP,IP,-,192.168.100.85,130.211.16.53,65163,443,1041659637,3060596854
NO,1604578526.6736057,TCP,IP,-,192.168.100.85,130.211.16.53,65163,443,1041659637,3060596854
NO,1604578526.6746058,TCP,IP,-,192.168.100.85,130.211.16.53,65163,443,1041660015,3060596854
NO,1604578526.6766093,TCP,IP,-,192.168.100.85,130.211.16.53,65163,443,1041660015,3060596854
NO,1604578526.6806092,UDP,-,-,-,-,57680,1900,-,-
NO,1604578526.6826081,UDP,-,-,-,-,65524,443,-,-
NO,1604578526.683608,UDP,-,-,-,-,65524,443,-,-
NO,1604578526.6846066,UDP,-,-,-,-,65524,443,-,-
NO,1604578526.6856065,UDP,-,-,-,-,65524,443,-,-
NO,1604578526.6876056,UDP,-,-,-,-,65524,443,-,-
NO,1604578526.6896071,UDP,-,-,-,-,65524,443,-,-
NO,1604578526.691606,UDP,-,-,-,-,443,65523,-,-
NO,1604578526.692608,UDP,-,-,-,-,65523,443,-,-
NO,1604578526.6946082,UDP,-,-,-,-,65523,443,-,-
NO,1604578526.6946082,TCP,IP,-,192.168.100.85,172.217.27.202,65162,443,3404481861,1205358522
NO,1604578526.6956055,TCP,IP,-,192.168.100.85,172.217.27.202,65162,443,3404481861,1205358522
NO,1604578526.6976063,UDP,-,-,-,-,443,65523,-,-
NO,1604578526.6996045,UDP,-,-,-,-,443,65523,-,-
NO,1604578526.7006054,UDP,-,-,-,-,65523,443,-,-
NO,1604578526.7036083,UDP,-,-,-,-,65523,443,-,-
NO,1604578526.7046041,UDP,-,-,-,-,65523,443,-,-
NO,1604578526.7056046,UDP,-,-,-,-,65523,443,-,-
NO,1604578526.7086096,UDP,-,-,-,-,443,65525,-,-
NO,1604578526.7106066,UDP,-,-,-,-,443,65525,-,-
NO,1604578526.7116067,UDP,-,-,-,-,443,65525,-,-
NO,1604578526.71261,UDP,-,-,-,-,443,65525,-,-
NO,1604578526.7146053,UDP,-,-,-,-,60648,443,-,-
NO,1604578526.716605,UDP,-,-,-,-,60648,443,-,-
NO,1604578526.7176027,UDP,-,-,-,-,65525,443,-,-
NO,1604578526.7186036,TCP,IP,-,172.217.160.194,192.168.100.85,443,65165,546118017,2635202557
NO,1604578526.7186036,UDP,-,-,-,-,65525,443,-,-
NO,1604578526.7196026,TCP,IP,-,192.168.100.85,172.217.160.194,65165,443,2635202557,546118018
NO,1604578526.720603,TCP,IP,-,192.168.100.85,172.217.160.194,65165,443,2635202557,546118018
NO,1604578526.720603,UDP,-,-,-,-,65525,443,-,-
NO,1604578526.7216053,UDP,-,-,-,-,65525,443,-,-
NO,1604578526.722605,TCP,IP,-,192.168.100.85,172.217.160.194,65165,443,2635202557,546118018
NO,1604578526.7296102,TCP,IP,-,192.168.100.85,172.217.160.194,65165,443,2635202557,546118018
NO,1604578526.737607,UDP,DNS,-,-,-,65509,53,-,-
NO,1604578526.73861,UDP,DNS,-,-,-,65509,53,-,-
NO,1604578526.740606,TCP,IP,-,130.211.16.53,192.168.100.85,443,65163,3060596854,1041659637
NO,1604578526.7426062,TCP,IP,-,216.58.203.46,192.168.100.85,443,65164,2337835663,3540145664
NO,1604578526.7436075,TCP,IP,-,130.211.16.53,192.168.100.85,443,65163,3060597434,1041659637
NO,1604578526.7456038,TCP,IP,-,192.168.100.85,130.211.16.53,65163,443,1041660152,3060597465
NO,1604578526.7466066,TCP,IP,-,192.168.100.85,130.211.16.53,65163,443,1041660152,3060597465
NO,1604578526.7476041,TCP,IP,-,192.168.100.85,130.211.16.53,65163,443,1041660152,3060597465
NO,1604578526.749604,TCP,IP,-,192.168.100.85,130.211.16.53,65163,443,1041660152,3060597465
NO,1604578526.7516055,TCP,IP,-,130.211.16.53,192.168.100.85,443,65163,3060597465,1041660152
NO,1604578526.7526064,UDP,-,-,-,-,443,65524,-,-
NO,1604578526.7536047,UDP,-,-,-,-,443,65524,-,-
NO,1604578526.7536047,UDP,-,-,-,-,65524,443,-,-
NO,1604578526.7546046,UDP,-,-,-,-,65524,443,-,-
NO,1604578526.7556083,UDP,-,-,-,-,65525,443,-,-
NO,1604578526.7566128,UDP,-,-,-,-,65525,443,-,-
NO,1604578526.7566128,UDP,-,-,-,-,65525,443,-,-
NO,1604578526.757619,UDP,-,-,-,-,65525,443,-,-
NO,1604578526.7586067,UDP,DNS,-,-,-,53,65509,-,-
NO,1604578526.764604,TCP,IP,-,192.168.100.85,52.22.19.205,65166,443,3753167459,0
NO,1604578526.764604,TCP,IP,-,192.168.100.85,52.22.19.205,65166,443,3753167459,0
NO,1604578526.7656035,UDP,-,-,-,-,65525,443,-,-
NO,1604578526.7676036,UDP,-,-,-,-,65525,443,-,-
NO,1604578526.7676036,TCP,IP,-,192.168.100.85,172.253.118.188,65167,5228,3399761028,0
NO,1604578526.7686043,TCP,IP,-,192.168.100.85,172.253.118.188,65167,5228,3399761028,0
NO,1604578526.7696035,UDP,-,-,-,-,443,65524,-,-
NO,1604578526.7696035,TCP,IP,-,172.217.160.194,192.168.100.85,443,65165,546118018,2635203074
NO,1604578526.771607,UDP,-,-,-,-,443,60648,-,-
NO,1604578526.7726214,UDP,-,-,-,-,60648,443,-,-
NO,1604578526.774608,UDP,-,-,-,-,60648,443,-,-
NO,1604578526.7756066,UDP,-,-,-,-,44115,9993,-,-
NO,1604578526.776607,UDP,-,-,-,-,44115,9993,-,-
NO,1604578526.7776136,UDP,-,-,-,-,44115,9993,-,-
NO,1604578526.7786071,UDP,-,-,-,-,44115,9993,-,-
NO,1604578526.7796073,UDP,-,-,-,-,44115,9993,-,-
NO,1604578526.780612,UDP,-,-,-,-,44115,9993,-,-
NO,1604578526.782608,UDP,-,-,-,-,44115,9993,-,-
NO,1604578526.783608,UDP,-,-,-,-,44115,9993,-,-
NO,1604578526.7846072,UDP,DNS,-,-,-,5353,5353,-,-
NO,1604578526.786607,UDP,DNS,-,-,-,5353,5353,-,-
NO,1604578526.7876077,UDP,DNS,-,-,-,5353,5353,-,-
NO,1604578526.788608,UDP,DNS,-,-,-,5353,5353,-,-
NO,1604578526.7896092,UDP,-,-,-,-,443,65525,-,-
NO,1604578526.7906075,UDP,-,-,-,-,443,65525,-,-
NO,1604578526.7916074,TCP,IP,-,130.211.16.53,192.168.100.85,443,65163,3060597465,1041660183
NO,1604578526.792611,UDP,-,-,-,-,65525,443,-,-
NO,1604578526.7936108,UDP,-,-,-,-,65525,443,-,-
NO,1604578526.7946072,UDP,-,-,-,-,65524,443,-,-
NO,1604578526.7956104,UDP,-,-,-,-,65524,443,-,-
NO,1604578526.7966151,TCP,IP,-,192.168.100.85,216.58.203.46,65168,443,746882229,0
NO,1604578526.7976139,TCP,IP,-,192.168.100.85,216.58.203.46,65168,443,746882229,0
NO,1604578526.7986085,UDP,-,-,-,-,443,65523,-,-
NO,1604578526.7996135,UDP,-,-,-,-,443,65525,-,-
NO,1604578526.8006122,UDP,-,-,-,-,9993,44115,-,-
NO,1604578526.802608,UDP,-,-,-,-,44115,23307,-,-
NO,1604578526.8036106,UDP,-,-,-,-,44115,23307,-,-
NO,1604578526.8046134,UDP,-,-,-,-,44115,23307,-,-
NO,1604578526.8056133,UDP,-,-,-,-,44115,23307,-,-
NO,1604578526.8066072,TCP,IP,-,192.168.100.85,138.197.155.84,65169,443,4129404028,0
NO,1604578526.8076115,TCP,IP,-,192.168.100.85,138.197.155.84,65169,443,4129404028,0
NO,1604578526.8076115,UDP,-,-,-,-,65525,443,-,-
NO,1604578526.8086083,UDP,-,-,-,-,65525,443,-,-
NO,1604578526.809609,UDP,-,-,-,-,9993,44115,-,-
NO,1604578526.809609,UDP,-,-,-,-,9993,44115,-,-
NO,1604578526.8116076,UDP,-,-,-,-,60648,443,-,-
NO,1604578526.8116076,UDP,-,-,-,-,60648,443,-,-
NO,1604578526.8126054,UDP,-,-,-,-,9993,44115,-,-
NO,1604578526.8126054,UDP,-,-,-,-,65523,443,-,-
NO,1604578526.8136058,UDP,-,-,-,-,65523,443,-,-
NO,1604578526.8146076,UDP,-,-,-,-,60649,443,-,-
NO,1604578526.8166058,UDP,-,-,-,-,60649,443,-,-
NO,1604578526.8166058,UDP,DNS,-,-,-,59437,53,-,-
NO,1604578526.8176086,UDP,DNS,-,-,-,59437,53,-,-
NO,1604578526.8196073,UDP,-,-,-,-,9993,44115,-,-
NO,1604578526.8226054,UDP,DNS,-,-,-,53,59437,-,-
NO,1604578526.8376088,TCP,IP,-,192.168.100.85,31.13.79.53,65170,443,192105503,0
NO,1604578526.8386106,TCP,IP,-,192.168.100.85,31.13.79.53,65170,443,192105503,0
NO,1604578526.839609,UDP,-,-,-,-,60648,443,-,-
NO,1604578526.841606,UDP,-,-,-,-,60648,443,-,-
NO,1604578526.842609,UDP,DNS,-,-,-,65509,53,-,-
NO,1604578526.8466094,UDP,DNS,-,-,-,65509,53,-,-
NO,1604578526.847608,UDP,-,-,-,-,9993,44115,-,-
NO,1604578526.8496077,UDP,DNS,-,-,-,53,65509,-,-
NO,1604578526.8516111,TCP,IP,-,192.168.100.85,172.217.174.227,65171,443,662999969,0
NO,1604578526.8526068,TCP,IP,-,192.168.100.85,172.217.174.227,65171,443,662999969,0
NO,1604578526.86361,TCP,IP,-,192.168.100.85,172.217.27.202,65172,443,3485847664,0
NO,1604578526.864613,TCP,IP,-,192.168.100.85,172.217.27.202,65172,443,3485847664,0
NO,1604578526.8666148,UDP,-,-,-,-,9993,44115,-,-
NO,1604578526.867611,UDP,-,-,-,-,9993,44115,-,-
NO,1604578526.8696136,TCP,IP,-,192.168.100.85,185.199.111.153,65173,443,952704524,0
NO,1604578526.8736079,TCP,IP,-,192.168.100.85,185.199.111.153,65173,443,952704524,0
NO,1604578526.875609,UDP,-,-,-,-,9993,44115,-,-
NO,1604578526.876608,UDP,-,-,-,-,43073,1900,-,-
NO,1604578526.8786073,UDP,-,-,-,-,65523,443,-,-
NO,1604578526.8806121,UDP,-,-,-,-,65523,443,-,-
NO,1604578526.8816054,UDP,-,-,-,-,9993,44115,-,-
NO,1604578526.8846116,UDP,-,-,-,-,60649,443,-,-
NO,1604578526.8866096,UDP,-,-,-,-,60649,443,-,-
NO,1604578526.8876102,UDP,-,-,-,-,9993,44115,-,-
NO,1604578526.8886085,TCP,IP,-,192.168.100.85,216.58.203.46,65174,443,3877544334,0
NO,1604578526.8886085,TCP,IP,-,192.168.100.85,216.58.203.46,65174,443,3877544334,0
NO,1604578526.8896072,TCP,IP,-,192.168.100.85,138.197.155.84,65175,443,293042883,0
NO,1604578526.8896072,TCP,IP,-,192.168.100.85,138.197.155.84,65175,443,293042883,0
NO,1604578526.8896072,UDP,-,-,-,-,60648,443,-,-
NO,1604578526.8906064,UDP,-,-,-,-,60648,443,-,-
NO,1604578526.8926067,TCP,IP,-,216.58.203.46,192.168.100.85,443,65164,2337837075,3540145664
NO,1604578526.8966138,TCP,IP,-,216.58.203.46,192.168.100.85,443,65164,2337838487,3540145664
NO,1604578526.8986104,TCP,IP,-,216.58.203.46,192.168.100.85,443,65168,1264648545,746882230
NO,1604578526.9006112,TCP,IP,-,172.217.160.194,192.168.100.85,443,65165,546118018,2635203074
NO,1604578526.9106076,TCP,IP,-,172.217.160.194,192.168.100.85,443,65165,546119430,2635203074
NO,1604578526.9136043,TCP,IP,-,172.217.160.194,192.168.100.85,443,65165,546120842,2635203074
NO,1604578526.916605,UDP,-,-,-,-,443,60648,-,-
NO,1604578526.9186065,UDP,-,-,-,-,443,60648,-,-
NO,1604578526.9206061,UDP,-,-,-,-,443,60648,-,-
NO,1604578526.9226074,UDP,-,-,-,-,443,60648,-,-
NO,1604578526.9236062,UDP,-,-,-,-,443,65524,-,-
NO,1604578526.9246056,UDP,-,-,-,-,443,65524,-,-
NO,1604578526.9246056,TCP,IP,-,52.22.19.205,192.168.100.85,443,65160,344922657,3724012408
NO,1604578526.9256046,TCP,IP,-,52.22.19.205,192.168.100.85,443,65160,344922657,3724012408
NO,1604578526.930607,TCP,IP,-,52.22.19.205,192.168.100.85,443,65160,344924069,3724012408
NO,1604578526.933608,TCP,IP,-,52.22.19.205,192.168.100.85,443,65160,344925481,3724012408
NO,1604578526.9356053,TCP,IP,-,52.22.19.205,192.168.100.85,443,65160,344926893,3724012408
NO,-,-,-,-,-,-,-,-,-,-
NO,-,-,-,-,-,-,-,-,-,-
NO,1604578526.9466066,TCP,IP,-,172.253.118.188,192.168.100.85,5228,65167,3468969168,3399761029
NO,1604578526.9486105,UDP,-,-,-,-,443,60648,-,-
NO,1604578526.9496052,UDP,-,-,-,-,443,60648,-,-
NO,1604578526.9516044,TCP,IP,-,172.217.160.194,192.168.100.85,443,65165,546120842,2635203074
NO,1604578526.9546053,TCP,IP,-,216.58.203.46,192.168.100.85,443,65164,2337838487,3540145664
NO,1604578526.9546053,UDP,-,-,-,-,443,65523,-,-
NO,1604578526.955605,UDP,-,-,-,-,443,65524,-,-
NO,1604578526.9566028,TCP,IP,-,31.13.79.53,192.168.100.85,443,65170,3091889632,192105504
NO,1604578526.9576027,UDP,-,-,-,-,443,60648,-,-
NO,1604578526.9576027,UDP,-,-,-,-,443,60648,-,-
NO,1604578526.9586062,UDP,-,-,-,-,443,60649,-,-
NO,1604578526.9596107,TCP,IP,-,172.217.174.227,192.168.100.85,443,65171,2830668475,662999970
NO,1604578526.9596107,TCP,IP,-,172.217.27.202,192.168.100.85,443,65172,1148094270,3485847665
NO,1604578526.960606,TCP,IP,-,192.168.100.85,216.58.203.46,65164,443,3540145664,2337835663
NO,1604578526.960606,TCP,IP,-,192.168.100.85,216.58.203.46,65164,443,3540145664,2337835663
NO,1604578526.9616065,TCP,IP,-,192.168.100.85,216.58.203.46,65164,443,3540145664,2337835663
NO,1604578526.9616065,TCP,IP,-,192.168.100.85,216.58.203.46,65164,443,3540145664,2337835663
NO,1604578526.9616065,TCP,IP,-,192.168.100.85,216.58.203.46,65168,443,746882230,1264648546
NO,1604578526.9626064,TCP,IP,-,192.168.100.85,216.58.203.46,65168,443,746882230,1264648546
NO,1604578526.9626064,TCP,IP,-,192.168.100.85,172.217.160.194,65165,443,2635203074,546121844
NO,1604578526.9636073,TCP,IP,-,192.168.100.85,172.217.160.194,65165,443,2635203074,546121844
NO,1604578526.9636073,TCP,IP,-,192.168.100.85,52.22.19.205,65160,443,3724012408,344927919
NO,1604578526.9636073,TCP,IP,-,192.168.100.85,52.22.19.205,65160,443,3724012408,344927919
NO,1604578526.9646053,TCP,IP,-,192.168.100.85,216.58.203.46,65168,443,746882230,1264648546
NO,1604578526.9676056,TCP,IP,-,192.168.100.85,216.58.203.46,65168,443,746882230,1264648546
NO,1604578526.9726036,TCP,IP,-,192.168.100.85,172.253.118.188,65167,5228,3399761029,3468969169
NO,1604578526.9726036,TCP,IP,-,192.168.100.85,172.253.118.188,65167,5228,3399761029,3468969169
NO,1604578526.973603,TCP,IP,-,192.168.100.85,172.217.160.194,65165,443,2635203074,546121844
NO,1604578526.973603,TCP,IP,-,192.168.100.85,172.217.160.194,65165,443,2635203074,546121844
